time,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2023-04-11 00:00:00+00:00,0.0036041775005359877,0.0036093293977859098,0.0036288698827746657,0.016993452563663913,0.016996172957829625,0.016421071521248498,0.003599781381147693,0.0036005246543358016,0.003215952469842076,0.016993452563663913,0.016996172957829625,0.016421071521248498,0.0035906592190944053,0.0035957962743680127,0.003630275691198781,0.0011946444634802766,0.0011982128132788095,-0.002136369824477624,0.003337865106745941,0.0033385584571541393,0.002881142566921735,0.0011946444634802766,0.0011982128132788095,-0.002136369824477624,-0.0011116050733289695,-0.0011148795174191761,-0.003952976430890209,0.006229547924981649,0.006273446783890524,-0.0011723210137926099,-0.0011116050733289695,-0.0011148795174191761,-0.003952976430890209,0.01910897388134547,-0.0010164956795015723,0.01910897388134547,-0.0009839811364428241,0.01910897388134547,-0.0007476014786833574
2023-04-12 00:00:00+00:00,-0.001995841093826445,-0.001998683736636364,-0.002009465250677467,0.00470403916441775,0.004704779624790545,0.004685905518732714,-0.0019934154406242577,-0.0019938255590472576,-0.0019055885433083564,0.00470403916441775,0.004704779624790989,0.004685905518732492,-0.0019883820241741734,-0.0019912165540850735,-0.002010240892988402,-0.0005578990170178599,-0.000559563442195099,-0.0005353570421450238,-0.0035245194223280096,-0.003525249108976114,-0.0034585070345702906,-0.0005578990170178599,-0.000559563442195099,-0.0005353570421450238,-0.009871927824177895,-0.009901039920991672,-0.009795550945640108,-0.01638139763686519,-0.016496115656119748,-0.016045215393618473,-0.009871927824177895,-0.009901039920991783,-0.009795550945640219,-0.010420750324459549,-0.008529196965203267,-0.010420750324459438,-0.008559955151447807,-0.010420750324459438,-0.008536421804991368
2023-04-13 00:00:00+00:00,0.003140027076934615,0.0031445083211334435,0.0031615049190363287,0.030070793294757037,0.030075504557331767,0.030065949224105326,0.0031362032103123827,0.003136849731002256,0.002997762986148844,0.030070793294756815,0.030075504557331323,0.030065949224105104,0.003128268453072236,0.003132736840975703,0.0031627277002796994,0.03165676703504028,0.03175126410093032,0.03164298467334037,0.03349068408279732,0.03349764223959695,0.033522949430997206,0.03165676703504028,0.03175126410093032,0.03164298467334037,0.014456762834192727,0.014499821836952309,0.014675648785329898,0.016435167824893515,0.016552192852177683,0.0167288108062833,0.014456762834192727,0.014499821836952531,0.01467564878533012,0.016534390649968866,0.027710450658242625,0.016534390649968866,0.027921962470833783,0.016534390649968866,0.027884477066734137
2023-04-14 00:00:00+00:00,0.0005451802951137452,0.000545955902378159,0.0005488975859770928,0.017261274206239907,0.01726389961068553,0.017277828993377264,0.0005445184603298792,0.0005446303604768055,0.0005205538295511847,0.017261274206239907,0.01726389961068575,0.017277828993377264,0.0005431450965547313,0.0005439184968112354,0.0005491092148113275,0.019208441644662066,0.019264015290194836,0.019216411767452035,0.020911055943702683,0.020915259691630883,0.020923425866474554,0.019208441644662066,0.019264015290194836,0.019216411767452035,0.01142278173606126,0.011456317856015419,0.011548573119604999,0.011283372399142788,0.01136240637833641,0.011492421710797451,0.01142278173606126,0.011456317856015197,0.011548573119604999,0.002832920815686535,0.03326913914775442,0.002832920815686535,0.033476962671489696,0.002832920815686535,0.033306524250743985
2023-04-15 00:00:00+00:00,-0.001067816798079102,-0.0010693351114807736,-0.001075093671568661,-0.005200370717531766,-0.00520114825985174,-0.005140253426877961,-0.001066521201568582,-0.001066740255512344,-0.0010196072934600675,-0.005200370717531766,-0.005201148259851962,-0.005140253426877739,-0.0010638327225437338,-0.0010653467217128787,-0.0010755079491333586,0.009514232074110618,0.00954123829421416,0.009602745659724743,0.005444309531996483,0.005445381578971897,0.005504690621944475,0.009514232074110618,0.00954123829421416,0.009602745659724743,0.0018248650478362993,0.0018301619817862047,0.0019647200801984344,-0.0011031393966186576,-0.001110779487328739,-0.000900925994404389,0.0018248650478365214,0.0018301619817862047,0.0019647200801986564,-0.005536039185489505,0.007345229665949082,-0.005536039185489505,0.007391454690018451,-0.005536039185489505,0.007226717023724349
2023-04-16 00:00:00+00:00,1.253798551226204e-05,1.2555832178406945e-05,1.2623520342369687e-05,0.01785786566631864,0.017860549675569493,0.017840187760268078,1.252275676355552e-05,1.2525331572810217e-05,1.1971346176586906e-05,0.017857865666318862,0.017860549675569493,0.017840187760268078,1.2491155869875925e-05,1.2508951683143366e-05,1.2628389938429407e-05,0.0052837758620349895,0.0052986321525974045,0.005287419310722408,0.01090308921398253,0.010905224529663027,0.010871458021086688,0.0052837758620349895,0.0052986321525974045,0.005287419310722408,0.01538176100744626,0.015426327223450498,0.015163243598719234,0.008620515108263671,0.008680285212179228,0.00849423448760378,0.015381761007446038,0.01542632722345072,0.015163243598719456,6.529457913195813e-05,0.014389123471633347,6.529457913195813e-05,0.014476815082934857,6.529457913173609e-05,0.014304994960237405
2023-04-17 00:00:00+00:00,-0.0055481789956419725,-0.005556076217567818,-0.005586028501683993,-0.017146584546760546,-0.017327187022064927,-0.017524887640262388,-0.005541440212545434,-0.005542579576095941,-0.005297438649633945,-0.017146584546760546,-0.017327187022065038,-0.0175248876402625,-0.005527456688003585,-0.005535331408149324,-0.005588183317281614,-0.023217609546530293,-0.029133323197281458,-0.017351247858214403,-0.02296833646622387,-0.02881087458404008,-0.016305490101528708,-0.023217609546530293,-0.029133323197281458,-0.017351247858214403,-0.023672079774699428,-0.032421180349189505,-0.03026457952960382,-0.030782651479846157,-0.030994245449483815,-0.030621146702957902,-0.02367207977469954,-0.032421180349189616,-0.03026457952960382,-0.02889195408969636,-0.01739951768417425,-0.02889195408969636,-0.017486736977025852,-0.02889195408969636,-0.017344235875669245
2023-04-18 00:00:00+00:00,0.00600773381850539,0.006016332943516778,0.006048948620438033,0.01785185779675791,0.017857529939705685,0.01784429714678981,0.006000396202066494,0.006001636806716393,0.0057347787248884785,0.01785185779675791,0.017857529939705685,0.017844297146790034,0.0059851703667730405,0.0059937446325128985,0.006051295120567124,0.018330215405760075,0.018441889731758643,0.012101075623571322,0.01819174520396838,0.018303836839110632,0.012305358591679916,0.018330215405760075,0.018441889731758643,0.012101075623571322,0.019757386989632808,0.01993603689183443,0.010883842685315281,0.019805968493078252,0.019946465472931774,0.019708134342536487,0.01975738698963303,0.01993603689183443,0.010883842685315281,0.032037109790827856,0.02228243850359668,0.032037109790827856,0.02244094053083434,0.032037109790827856,0.02235233821134175
2023-04-19 00:00:00+00:00,-0.010023963892431209,-0.010038225813948198,-0.010092317732319112,-0.06391570374712463,-0.06393428107609567,-0.06476945995233485,-0.01001179403009722,-0.01001385165731572,-0.009571132479906153,-0.06391570374712463,-0.06393428107609589,-0.06476945995233496,-0.009986540532992416,-0.010000761862893004,-0.010096209182519633,-0.06497602102784061,-0.06536471036785896,-0.06512924357008787,-0.06508380197559238,-0.06547523498431762,-0.0652776437279452,-0.06497602102784061,-0.06536471036785896,-0.06512924357008787,-0.08134299897644381,-0.08206414052738387,-0.08122010992445505,-0.06751315462399965,-0.06798270471480439,-0.06721804033466061,-0.08134299897644381,-0.08206414052738376,-0.08122010992445472,-0.052106049339659344,-0.08104312268178715,-0.052106049339659344,-0.0815481147323529,-0.05210604933965923,-0.08122776088889061
2023-04-20 00:00:00+00:00,-0.0035902779941824337,-0.003595437976346205,-0.0036150098556797516,-0.020768362581170652,-0.02077500599930815,-0.02125246955221527,-0.0035858750393698013,-0.0035866194641526183,-0.003426520252915788,-0.020768362581170652,-0.020775005999308038,-0.02125246955221527,-0.0035767388798568778,-0.003581883786720641,-0.003616417967229002,-0.021466117263748474,-0.02160350907214792,-0.021378747913178398,-0.021236668742255493,-0.021373198087228262,-0.02133503903851741,-0.021466117263748474,-0.02160350907214792,-0.021378747913178398,-0.016959967530638775,-0.017123767199691886,-0.01695908745647079,-0.025157298479534518,-0.025345028426937644,-0.024955036218629267,-0.016959967530638775,-0.017123767199691775,-0.016959087456471345,-0.01949133833997696,-0.02574311188375078,-0.01949133833997685,-0.025900212392965027,-0.01949133833997696,-0.025960939527804316
2023-04-21 00:00:00+00:00,-0.006380283345122417,-0.006389486238320141,-0.006424393798127426,-0.03961357479114558,-0.039626454169877534,-0.04007930465680809,-0.006372430695108844,-0.00637375836847065,-0.006088268854881118,-0.0396135747911458,-0.039626454169877534,-0.04007930465680809,-0.006356136617301611,-0.0063653123740115,-0.006426905298033803,-0.04038204826161318,-0.04064621662130097,-0.04032265113711131,-0.04037033358033171,-0.04063670589746948,-0.040469778287839264,-0.04038204826161318,-0.04064621662130097,-0.04032265113711131,-0.047873537780287134,-0.048343956604886995,-0.0477645174193706,-0.04325420686792092,-0.04358537383183991,-0.04306673641682568,-0.04787353778028702,-0.048343956604886995,-0.04776451741937038,-0.03519978986256822,-0.05284914871526447,-0.03519978986256822,-0.05320987926733556,-0.03519978986256822,-0.052728444623458604
2023-04-22 00:00:00+00:00,0.003665228057933012,0.0036705487636625733,0.003690731666496694,0.016910349590277596,0.01691588335129901,0.017210708849773937,0.003660688081010166,0.003661455664797808,0.0034964493638076632,0.016910349590277818,0.01691588335129901,0.017210708849773937,0.00365126795666737,0.003656572715300843,0.0036921838237908844,0.01729696728001695,0.01741491339147805,0.01731959644443437,0.017228768597109534,0.01734704970326928,0.01726438402613284,0.01729696728001695,0.01741491339147805,0.01731959644443437,0.019874756719930664,-0.014689930242386295,0.01999656745197176,0.031978215753146966,0.03223420791787612,0.03172299264224643,0.019874756719930442,-0.014689930242386295,0.01999656745197176,0.02082494766794407,0.025015913134882828,0.02082494766794407,0.025182655457153924,0.020824947667944294,0.025171444208102356
2023-04-23 00:00:00+00:00,-0.0014697838936434948,-0.0014719097334797704,-0.00147997342480366,-0.011874161572289155,-0.011878056077398003,-0.012107270409079551,-0.0014679699691175774,-0.0014682766544411585,-0.0014023381940875268,-0.011874161572289266,-0.011878056077398003,-0.01210727040907944,-0.00146420615433418,-0.0014663256816469517,-0.001480553593863565,-0.012184629424861537,-0.012266292906093823,-0.012182565814913948,-0.012144312880876473,-0.012225990710167833,-0.012204854818443578,-0.012184629424861537,-0.012266292906093823,-0.012182565814913948,-0.011327077615644443,0.0,-0.007181650442974696,-0.015806521396778517,-0.015929104468757727,-0.015677012669644386,-0.011327077615644221,0.0,-0.007181650442974807,-0.008210583144420247,-0.01905536658540441,-0.008210583144420136,-0.01917367504130607,-0.008210583144420136,-0.019023765783775848
2023-04-24 00:00:00+00:00,-0.000502161957977254,-0.0005028893366768594,-0.0005056484425447483,-0.008414198706545584,-0.011189766909326493,-0.005810738605114274,-0.0005015413068651942,-0.0005016462419369372,-0.00047908630262882834,-0.008414198706545695,-0.011189766909326049,-0.005810738605114385,-0.0005002534898987943,-0.0005009787005952893,-0.0005058469573007152,-0.001383379069392121,-0.01006256118453186,-0.005847321400551553,-0.004954305142616189,-0.012164520092336817,-0.005877968871942585,-0.001383379069392121,-0.01006256118453186,-0.005847321400551553,-0.005400592237490787,0.0,0.0,-0.005774496013863151,-0.01164184431032722,0.0004863961358629876,-0.005400592237490898,0.0,0.0,-0.0028242690713362606,-0.003894315618847344,-0.0028242690713362606,-0.003926783297125147,-0.0028242690713361496,-0.003829285046418107
2023-04-25 00:00:00+00:00,0.0050890637437412956,0.0050964389321259684,0.005124414725936832,0.019432864463339916,0.01949194890552275,0.01695808551733169,0.005082770718254581,0.0050838346956256775,0.004855095863720793,0.019432864463339916,0.019491948905522527,0.01695808551733169,0.005069713060956937,0.005077066238975636,0.005126427560738556,0.02599057741207944,0.026218429845705993,0.016238659447163517,0.03822159353287691,0.03854817190863624,0.02995488484472686,0.02599057741207944,0.026218429845705993,0.016238659447163517,0.023051046895164573,0.0,0.0,0.041753782838828135,0.0420015972304848,0.03507579559957774,0.023051046895164573,0.0,0.0,0.028688663113459745,0.00879201391313833,0.028688663113459745,0.00888216061459457,0.028688663113459745,0.009262741784170192
2023-04-26 00:00:00+00:00,0.0007803699514781215,0.0007814951470941356,0.0007857631239631679,-0.003798371836640113,-0.003810547315607482,-0.003808250478394948,0.000779409842988743,0.0007795721717482884,0.0007446660686745155,-0.003798371836640002,-0.003810547315607371,-0.0038082504783948368,0.0007774176360566543,0.0007785395168833364,0.0007860701921422741,0.028959895943871494,0.02920729322969806,0.028048046155731754,0.02660776728319747,0.026758952274394288,0.025490175616813104,0.028959895943871494,0.02920729322969806,0.028048046155731754,-0.007389260820033106,0.0,0.0,0.030046010154636038,0.030217149206274607,0.0289568931292421,-0.007389260820033328,0.0,0.0,0.004298268609637779,-0.01634903609321825,0.004298268609637779,-0.01645470936753113,0.004298268609637779,-0.016258296061974375
2023-04-27 00:00:00+00:00,0.0067787843087190325,0.006788550833177753,0.006825596014712998,0.026501759371017952,0.026581930269314435,0.02692715725395023,0.006770450697697106,0.006771859690361204,0.006468868705947983,0.026501759371017952,0.026581930269314213,0.026927157253950007,0.006753158561649153,0.006762896371735216,0.006828261292615823,0.003856141469006813,0.0038881486950474997,0.003738037130694538,0.019544885512146948,0.01975974692679161,0.0197015851342619,0.003856141469006813,0.0038881486950474997,0.003738037130694538,0.026750800711786926,0.0,0.0,0.019147448520334454,0.01925331158123811,0.019163959108022155,0.026750800711786926,0.0,0.0,0.037206677811362,0.024572474011604895,0.03720667781136222,0.02475050775357235,0.037206677811362,0.024708046335857325
2023-04-28 00:00:00+00:00,-0.0009236711383034946,-0.0009249929431257575,-0.0009300064177898415,0.0036521136334397575,0.003662935159959746,0.0037383533171604366,-0.0009225432442073744,-0.0009227339425053049,-0.0008817137300761724,0.0036521136334397575,0.003662935159959746,0.0037383533171604366,-0.0009202028188446398,-0.000921520804583853,-0.0009303671064317953,0.0027238513038727596,0.002746372587858481,0.00264073697435685,0.006612096249199562,0.006697870852480303,0.006652394842862952,0.0027238513038727596,0.002746372587858481,0.00264073697435685,0.003456113471024036,0.0,0.0,-0.00102855515904543,-0.0010341344497695193,-0.0011710807246158028,0.003456113471024036,0.0,0.0,-0.004921020820981781,-0.007107783349792562,-0.004921020820981781,-0.007141776938819455,-0.00492102082098167,-0.007175418475517392
2023-04-29 00:00:00+00:00,-0.0005688993074769444,-0.0005697141754872348,-0.0005728049086731746,0.0013463852602078052,0.0013510168200996375,0.0012507451521381885,-0.0005682039835166464,-0.0005683215450605905,-0.0005430344686097044,0.0013463852602078052,0.0013510168200994155,0.0012507451521381885,-0.0005667611634954106,-0.0005675736714678692,-0.0005730272690969151,0.0008557321609441448,0.0008627881273775007,0.0008296895202752896,0.0002212239853947029,0.00022514780387927757,0.0001596135220056638,0.0008557321609441448,0.0008627881273775007,0.0008296895202752896,0.0015274988648925625,0.0,0.0,0.0025989915813655617,0.002613104135772648,0.002597579860120991,0.0015274988648927845,0.0,0.0,-0.0030430868789715904,0.005950016200110264,-0.0030430868789714793,0.005995863102896015,-0.0030430868789714793,0.0060805957654743725
2023-04-30 00:00:00+00:00,-1.4090312895009838e-05,-1.411050678523651e-05,-1.4187100994877966e-05,-0.01464622435804852,-0.014689014466049755,-0.014632171118205362,-1.4073081546439603e-05,-1.4075994926310287e-05,-1.3449352920469337e-05,-0.014646224358048299,-0.014689014466049533,-0.014632171118205362,-1.4037326009797013e-05,-1.4057461327987575e-05,-1.4192611524688203e-05,0.0013719775617726526,0.001383280493851391,0.0013302585518848442,-0.008516662162363131,-0.008620314566934684,-0.008727126704251464,0.0013719775617726526,0.001383280493851391,0.0013302585518848442,-0.01618247284499097,0.0,0.0,-0.007401703521266678,-0.007441790106744506,-0.007578507042180882,-0.01618247284499097,0.0,0.0,-7.555723460528352e-05,-0.02035523211179535,-7.555723460528352e-05,-0.020490690209828744,-7.555723460528352e-05,-0.020236426931996898
2023-05-01 00:00:00+00:00,-0.00745885367060628,-0.007469543667356859,-0.007510090184844498,-0.022746297770665613,-0.022813875318904775,-0.023173251734705858,-0.007449731948712457,-0.007451274198275848,-0.007119550278683162,-0.022746297770665613,-0.022813875318904886,-0.023173251734705858,-0.007430804118135459,-0.007441463107532131,-0.007513007282796025,-0.04564787968864814,-0.0490165884035505,-0.01750142906219543,-0.036003913471654436,-0.03805109854581512,-0.03071925468353809,-0.04564787968864814,-0.0490165884035505,-0.01750142906219543,-0.0378830209770632,0.0,0.0,-0.03525171925634063,-0.035444069037596115,-0.034785394204173925,-0.03788302097706353,0.0,0.0,-0.03999946661451326,-0.03981830125234953,-0.03999946661451337,-0.045847999966602715,-0.03999946661451326,-0.027640993126937352
2023-05-02 00:00:00+00:00,0.003900027383935356,0.003905658951517621,0.00392702025280478,0.012582583242624956,0.012620928456038794,0.012769948824202793,0.0038952220908048396,0.0038960345366045868,0.0037213429127735953,0.012582583242624956,0.012620928456038794,0.012769948824203015,0.0038852512536105,0.0038908661687537816,0.00392855714773277,-0.0061192048170702895,-0.006140890663181131,-0.009619404136829601,0.0013204768781549525,0.0014222152958680567,-0.0008382602107843695,-0.0061192048170702895,-0.006140890663181131,-0.009619404136829601,0.0017386605637608188,0.0,0.0,-0.0028962219576023074,-0.0029126058022003187,-0.002234049031841434,0.0017386605637608188,0.0,0.0,0.021623541035150406,0.007473961240691329,0.021623541035150406,0.007506040589833951,0.021623541035150406,0.0008267990134975811
2023-05-03 00:00:00+00:00,0.0022673989142025786,0.00227066025869882,0.0022830306490440044,0.008248073511939902,0.008273362153454311,0.008300058287809664,0.0022646160515260583,0.0022650865606135273,0.00216390044412762,0.008248073511940124,0.008273362153454533,0.008300058287809442,0.0022588416110620457,0.0022620934076020838,0.0022839206489690955,0.014096272563816958,0.014146537003738802,0.014285726078208105,0.023092683449776663,0.023189247973648852,0.023922050873495193,0.014096272563816958,0.014146537003738802,0.014285726078208105,0.023299581000810532,0.0,0.0,0.028041818020397624,0.0282009131625911,0.02727337644687977,0.023299581000810532,0.0,0.0,0.012353404638061116,0.011710396463904704,0.012353404638061116,0.011669986559379009,0.012353404638061116,0.011719394693679108
2023-05-04 00:00:00+00:00,-0.0011588744179596988,-0.0011605375246098726,-0.0011668456461857435,-0.0132766620596797,-0.01331592475121568,-0.013353951711176815,-0.001157455302211563,-0.001157695238016787,-0.001106090257674941,-0.013276662059679811,-0.01331592475121568,-0.013353951711176815,-0.0011545106116839232,-0.0011561688777326218,-0.001167299484205242,-0.015010020833264304,-0.015062796914812715,-0.015959211252043026,-0.015360420779734985,-0.015494712732019411,-0.015723707354941663,-0.015010020833264304,-0.015062796914812715,-0.015959211252043026,-0.01586394705878158,0.0,0.0,-0.013072925679496583,-0.013145060600326275,-0.012911108790595538,-0.015863947058781802,0.0,0.0,-0.006250957771942733,-0.021351188331882542,-0.006250957771942733,-0.021346285064349435,-0.006250957771942733,-0.021551691028002473
2023-05-05 00:00:00+00:00,0.004343342849230103,0.004349583245152777,0.004373253098383989,0.03198552087523199,0.032082906128438005,0.032133604339635635,0.0043380179851877365,0.004338918281046933,0.004145294152761991,0.031985520875231765,0.032082906128438005,0.032133604339635635,0.004326968845449919,0.004333191023815797,0.004374956038300626,0.006581136755776651,0.006604630282771806,0.0068670348916117785,0.025063030761922622,0.025402487171313215,0.025259386351686564,0.006581136755776651,0.006604630282771806,0.0068670348916117785,0.026202555604292188,0.0,0.0,0.017023277704812045,0.017118461415612796,0.017352256880335704,0.026202555604292188,0.0,0.0,0.02354799819663911,0.02191571103996548,0.02354799819663911,0.02193425963946627,0.02354799819663911,0.02187877619176848
2023-05-06 00:00:00+00:00,-0.004035441218625979,-0.004041214120211745,-0.004063110112980883,-0.033731292804692004,-0.03382996820235051,-0.03388316197868824,-0.004030515205848517,-0.004031348070013041,-0.00385219191028785,-0.03373129280469189,-0.0338299682023504,-0.03388316197868824,-0.004020293519347851,-0.004026049755922911,-0.0040646853917867265,-0.029087147807244973,-0.02919030262572797,-0.03087148773707804,-0.03376987238790452,-0.03408241664140221,-0.03441741929982334,-0.029087147807244973,-0.02919030262572797,-0.03087148773707804,-0.03489539167558786,0.0,0.0,-0.03243632988650125,-0.03261464149580384,-0.03231819165264793,-0.03489539167558786,0.0,0.0,-0.02146816373901539,-0.048577750872317305,-0.021468163739015278,-0.048555279514639116,-0.02146816373901539,-0.04887008894880296
